№ представления;ФИО уполномоченного члена НК;ФИО (дательный падеж);Название награды;Название награды (творительный падеж);Начало срока голосования;Конец срока голосования;Почта для возврата представления;Дата рассылки представления;Дата возврата представления;Голосованный
13;Посягин Борис Сергеевич;Посягину Борису Сергеевичу;ППЗ Оруджева С.А.;Оруджева С.А.;;;;;;False
16;Шафраник Юрий Константинович;Шафранику Юрию Константиновичу;ППЗ за освоение недр Западной Сибири;;;;;;;False
17-3;Шмаль Генадий Иосифович;;ППЗ за освоение недр Западной Сибири;;;;;;;False
