Название ППЗ;ПРОИЗВ_ППЗ_опред контр_статус;ПРОИЗВ_ППЗ_опред контр_дата;ПРОИЗВ_ППЗ_опред контр_вложение;ПРОИЗВ_ППЗ_доработка макета_статус;ПРОИЗВ_ППЗ_доработка макета_дата;ПРОИЗВ_ППЗ_доработка макета_вложение;ПРОИЗВ_ППЗ_согласование макета_статус;ПРОИЗВ_ППЗ_согласование макета_дата;ПРОИЗВ_ППЗ_согласование макета_вложение;ПРОИЗВ_ППЗ_заказ_статус;ПРОИЗВ_ППЗ_заказ_дата;ПРОИЗВ_ППЗ_заказ_вложение;ПРОИЗВ_ППЗ_оплата_статус;ПРОИЗВ_ППЗ_оплата_дата;ПРОИЗВ_ППЗ_оплата_вложение;ПРОИЗВ_ППЗ_сигнальный образец_статус;ПРОИЗВ_ППЗ_сигнальный образец_дата;ПРОИЗВ_ППЗ_сигнальный образец_вложение;ПРОИЗВ_ППЗ_доработка дизайна_статус;ПРОИЗВ_ППЗ_доработка дизайна_дата;ПРОИЗВ_ППЗ_доработка дизайна_вложение;ПРОИЗВ_ППЗ_дизайн для производства_статус;ПРОИЗВ_ППЗ_дизайн для производства_дата;ПРОИЗВ_ППЗ_дизайн для производства_вложение;ПРОИЗВ_ППЗ_производство_статус;ПРОИЗВ_ППЗ_производство_дата;ПРОИЗВ_ППЗ_производство_вложение;ПРОИЗВ_ППЗ_поставка_статус;ПРОИЗВ_ППЗ_поставка_дата;ПРОИЗВ_ППЗ_поставка_вложение;ПРОИЗВ_ППЗ_чек;ПРОИЗВ_ППЗ_закрытие
ППЗ Грайфера В.И.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False
ППЗ за освоение недр Западной Сибири;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False
ППЗ Михельсона В.З.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False
ППЗ Оруджева С.А.;Выполнено;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False
ППЗ для тестов ФУ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False
Маганова Р.У.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;True
ППЗ Конторовича А.Э.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False
