Название награды;Геральдисты
Медаль Грайфера В.И. - I;Не согласовано
Медаль Грайфера В.И. - II;
Медаль Грайфера В.И. - III;
Медаль Лемаева Н.В.;
Медаль Михельсона В.З.;
Медаль Непорожнего П.С.;
Медаль Оруджева С.А.;
Медаль Хаджиева С.Н.;
Медаль Трофимука А.А.;
ППЗ Михельсона В.З.;
ППЗ Оруджева С.А.;
ППЗ за освоение недр Западной Сибири;
ППЗ Грайфера В.И.;Согласовано
ППЗ для тестов ФУ;
Маганова Р.У.;
Маганова Р.У.;
ППЗ Конторовича А.Э.;
