Наименования награды;Лауреат;Дата
Медаль Грайфера В.И. - I;Маганов Наиль Ульфатович;2024-03-26 00:00:00
Медаль Грайфера В.И. - II;«Санкт-Петербургский горный университет императрицы Екатерины II»;2024-02-05 00:00:00
Медаль Хаджиева С.Н.;Алдошин Сергей Михайлович;2024-02-05 00:00:00
